啊	a
僪	jtrk
僪	jtry
僫	eere
僫	wure
僬	jnrj
僭	jmro
僭	jmrq
僭	qmro
僭	qmrq
僮	tsrt
僮	vlrt
僯	lbrl
僰	borc
僱	gurg
僲	xmrf
僳	surs
僴	xmrj
僵	jlrj
僶	mbrm
僷	yery
僷	yerm
僸	jbrj
價	garj
價	jxrj
價	jprj
價	uurj
僺	qnrz
僻	bwrb
僻	bwrx
僻	pirb
僻	pirx
僼	fgrd
僼	fgrl
僽	izri
僽	vzri
僾	aira
僿	sdrs
僿	uirs
儀	yiry
儁	jyrg
儁	jyrj
儁	zyrg
儁	zyrj
儂	nsrn
儃	ijrd
儃	tjrd
儃	ujrd
億	yiry
儅	dhrd
儆	jkrj
儇	hrrh
儇	hrry
儇	xrrh
儇	xrry
儈	kkrh
儉	jmrq
儊	iuri
儋	djrv
儋	djry
儌	jnrj
儌	jnrw
儍	uarw
儎	zdrz
儏	cjrc
儏	cjrm
儐	bbrb
儑	anrs
儒	rurx
儓	tdrt
儔	izru
儕	idrq
儕	jirq
儕	qirq
儖	ljrj
儗	niry
儘	jbrj
儙	qmrq
儚	mgrm
儚	mgrx
儛	wurw
儜	ngrn
儜	nkrn
儝	qsrr
儞	erre
償	ihru
償	uhru
儠	lprl
儡	lwrl
儡	lwrt
儢	lvrs
儣	klrg
儤	bcrb
儥	durm
儥	yurm
儦	bnrb
儦	bnrd
儦	bnrh
儧	zjrz
儨	virv
儩	sirc
優	yzrw
儫	hcrh
儬	qbrj
儬	qbrl
儬	vfrj
儬	vfrl
儭	ifrj
儭	ifrq
儭	qbrj
儭	qbrq
儮	lirl
儮	lirv
儯	tgrm
儰	wwrw
儱	lsrl
儲	iurv
儳	ijri
儳	ijrt
儴	rhrx
儵	uurh
儶	hvrj
儶	hvrk
儶	xirj
儶	xirk
儷	lirl
儸	lorl
儸	lorw
儹	zjrz
儺	norn
儻	dhrd
儻	thrd
儼	yjrg
儼	yjry
儽	lwrl
儽	lwrs
儾	nhrn
儿	erpg
儿	rfpg
兀	wuae
兀	wuag
允	yyse
兂	zjag
元	yraw
元	yree
兄	xske
充	isdy
充	ises
充	iswy
兆	vced
兆	vcdd
兇	xsex
先	xmne
先	xmen
光	glea
光	glxw
兊	dvby
兊	dveg
兊	ytby
兊	yteg
克	keeg
克	keux
兌	dvbx
兌	dvek
兌	ytbx
兌	ytek
免	mmde
免	mmdm
免	wfde
免	wfdm
兎	tupd
兏	ihpe
兏	vhpe
児	erej
児	niej
兑	dvbx
兑	dvek
兑	ytbx
兑	ytek
兒	erej
兒	niej
兒	erje
兒	nije
兓	jbaw
兓	jbww
兔	tudd
兕	siea
兖	yjly
兖	yjde
兖	yjwe
兗	yjlx
兗	yjwx
兗	yjdx
兘	uiyt
兙	uiku
党	dhxx
党	dhdx
党	dhek
兛	qmkq
兜	dzek
兜	dzbe
兝	ffkf
兞	mckm
兟	ufxx
兟	xmxx
兟	xbxx
兠	dzbe
兠	dzeb
兡	bdkb
兢	jkkk
兢	jkue
兣	likl
兤	glgg
兤	klgg
入	ripd
入	rupd
兦	whra
兦	whrv
兦	wura
兦	wurv
內	nakr
內	nwkr
全	qrrw
兩	llar
兪	uurd
兪	yurd
八	bapd
公	gssb
公	gsbs
六	lqwb
六	luwb
六	lqdb
六	lqdd
六	ludb
六	ludd
兮	xibk
兯	hjbe
兰	ljbs
兰	ljqe
共	gsbc
共	gscb
兲	tmwb
关	grbt
关	grqd
关	xnbt
关	xnqd
兴	xkba
兴	xkdb
兵	bkqb
其	jiba
其	qiba
其	jiad
其	jihb
其	qiad
其	qihb
具	juba
具	jubq
具	juqb
典	dmba
典	dmbd
兹	ziby
兹	ziqy
兺	fffb
养	yhya
养	yhyd
兼	jmbd
兼	jmbj
兼	jmqd
兼	jmqj
兽	uzka
兽	uzbk
兾	jibg
兾	jiby
兿	yiqy
冀	jibg
冀	jiby
冁	ijdv
冂	jskd
冃	mcke
冄	rjaa
内	naad
内	nakr
内	nwad
内	nwkr
円	yrka
冇	mzuk
冇	mcuk
冈	ghki
冈	whki
冉	rjaa
冉	rjkt
冊	ceaa
冊	idaa
冋	jskk
册	ceka
册	cepa
册	idka
册	idpa
再	zdaa
再	zdat
冎	gokk
冎	gxkk
冏	jskk
冐	mcoo
冐	mooo
冑	vzyo
冒	mcoo
冒	mooo
冓	gzaa
冓	gzjr
冔	xuoy
冕	mmom
冖	mibk
冖	mida
冖	midv
冖	mubk
冖	muda
冖	mudv
冗	rsbj
冘	yzbe
冘	yzdg
冘	yzng
冘	ybbe
冘	ybdg
冘	ybng
写	xpby
冚	kjbu
军	jybi
农	nsby
农	nsny
冝	yibq
冞	mibm
冟	uibb
冠	grbc
冡	mgbu
冢	vsbd
冢	vsbi
冣	jubq
冤	yrbt
冥	mkbl
冥	mkbz
冦	kzbp
冦	kzby
冧	lbbl
冨	fubf
冨	fubt
冩	xpbd
冩	xpbh
冪	mibm
冪	mubm
冫	bkda
冫	bkdm
冬	dswd
冭	tddd
冮	ghdg
冯	fgdm
冯	pkdm
冰	bkdu
冰	nkdu
冱	hudh
冲	isdv
决	jtdd
决	jtdg
冴	hudy
况	kldx
冶	yedt
冷	lgdl
冸	pjdb
冹	fudb
冺	mbdm
冻	dsdd
冼	ugdx
冼	xmdx
冽	lpdl
冾	qxdh
冾	xxdh
冿	jmdy
净	jkdv
凁	szdu
凂	fudm
凂	mmdm
凂	mwdm
凃	tudy
凄	qidq
凅	gudg
准	vydv
凇	ssds
凈	igdv
凈	jkdv
凈	vgdv
凉	lldj
凊	jkdq
凊	qkdq
凋	dndv
凌	lkdl
凌	lkdw
凍	dsdd
凎	gjdj
减	jmdx
凐	yjdt
凐	ybdt
凑	czdz
凒	aidd
凒	aidq
凓	lidl
凔	chdc
凔	ildc
凕	mkdl
凕	mkdm
凖	vyuv
凗	cvdc
凘	sids
凙	dodx
凚	jbdj
凛	lbdb
凛	lbdu
凜	lbdb
凜	lbdh
凝	nkdy
凞	xidd
凞	xidh
凞	xidx
凟	dudm
几	jipy
凡	fjdj
凡	fjjd
凢	fjpj
凣	fjaj
凤	fgjy
凥	jiuj
凥	juuj
処	iuwj
凧	vgjj
凨	fgjy
凩	mujm
凪	vijv
凫	fujn
凫	funj
凬	fgjo
凭	pkjr
凮	fgjb
凯	kdjj
凯	kdjq
凰	hljh
凱	kdjd
凱	kdjq
凲	gjjj
凲	jmjj
凳	dgjd
凴	pkjf
凵	kjkd
凵	qukd
凶	xsik
凶	xski
凷	kkkt
凸	dpaa
凸	guaa
凸	tuaa
凹	aoaa
凹	waaa
凹	ycaa
出	iuck
出	iuaa
击	jiaa
击	jieu
击	jifk
凼	dhku
凼	dhuk
函	hjku
函	hjlk
凾	hjky
凾	hjlk
凿	zcyk
凿	zoyk
刀	dcgp
刀	dcpg
刁	dnga
刂	dcdk
刃	rfdd
刄	rfdd
刅	ildb
分	ffbd
分	ffdb
切	qpdq
切	qpqd
刈	yidi
刉	jidq
刉	qidq
刊	kjdg
刋	kjdq
刋	kjqd
刌	cydc
刍	iudx
刎	wfdw
刏	gvdq
刐	djdd
刑	xkdk
划	hxdg
划	hxgd
刓	wjdy
刔	jtdd
刔	jtdg
刕	lidd
刖	ytdo
刖	ytod
列	lpdd
刘	lqdw
刘	lqwd
则	zebd
则	zedb
刚	ghdg
创	ildc
刜	fudf
初	iuyd
刞	qudq
刟	dndv
删	ujdc
刡	mbdm
刢	lkdl
刣	vsdt
判	pjdb
別	bpdd
別	bpdl
刦	jpdq
刧	jpdq
刨	bcdb
刨	pcdb
利	lihd
利	lidh
刪	ujdc
别	bpdl
刬	ijdj
刭	jkdg
刮	gxdu
刮	kadu
刯	ggdg
到	dcdv
刱	iljb
刲	kvdg
刳	kudk
刳	kxdk
刴	dodd
刵	erde
制	vidg
制	vidv
刷	uxdj
券	qrdf
券	qrjd
刹	iadu
刹	uadu
刺	cidc
刻	kedh
刼	jprq
刽	gvdh
刽	ildh
刾	cidj
刿	gvds
剀	kddj
剀	kddq
剁	dodd
剂	jidq
剃	tidd
剄	jkdg
剄	jkdj
剅	dzdd
剅	lzdd
剆	lodl
則	zedb
剈	yrdb
剉	codz
削	xndx
削	xtdx
剋	kedk
剋	kwdk
剌	ladu
前	qmbd
前	qmqd
剎	iadu
剎	uadu
剏	ilrb
剐	gxdg
剐	gxdn
剑	jmda
剑	jmdq
剒	codx
剓	lidd
剔	tidy
剕	fwdf
剖	pzdk
剖	pzdp
剖	pcdk
剖	pcdp
剖	podk
剖	podp
剗	ijdj
剘	qidq
剙	ilbb
剚	uidu
剚	zidu
剛	ghdg
剜	wjdw
剝	bcdl
剝	bodl
剞	jidq
剞	qidq
剟	dodu
剟	dodv
剠	ltdj
剡	ujdy
剡	yjdy
剢	vodd
剢	vodi
剣	jmdr
剤	jidq
剥	bcdl
剥	bodl
剦	yjdd
剦	yjdy
剧	jidj
剧	judj
剨	hodu
剩	ugdi
剪	jmdq
剫	dodd
剬	drde
剬	trde
剭	wudw
剮	godg
剮	godk
剮	gxdg
剮	gxdk
副	fudf
副	fudt
副	pidf
副	pidt
剰	ugdd
剰	ugdu
剱	jmdr
剱	jmrr
割	gedh
剳	dadd
剳	dadh
剳	vadd
剳	vadh
剴	kddd
剴	kddq
創	ildc
剶	jrdt
剶	jrdu
剷	ijdi
剸	trdv
剸	vrdv
剹	ludl
剹	ludp
剺	lidi
剺	lidw
剺	liwd
剻	fzdb
剼	ujdc
剽	pndp
剾	kzdq
剿	icdg
剿	icdi
剿	jndg
剿	jndi
劀	gxdk
劀	gxdy
劁	jndj
劁	qndj
劂	jtdj
劂	jtdq
劃	hxdh
劄	dadd
劄	vadd
劅	vodi
劅	vodu
劆	lmdl
劇	jidj
劇	jidu
劇	judj
劇	judu
劈	pidb
劈	pidx
劉	lqdj
劊	gvdh
劊	kkdh
劋	ccdz
劋	jndz
劋	zcdz
劌	gvds
劌	svds
劍	jmdq
劎	jmdq
劏	thdd
劐	hodh
劐	hody
劐	hxdh
劐	hxdy
劑	jidq
劒	jmpd
劒	jmrq
劓	yidb
劔	jmrq
劕	vidv
劖	ijdi
劖	ijdt
劗	crdz
劗	zjdz
劗	zrdz
劘	modf
劘	modm
劙	lidi
劚	vudi
劚	vudu
力	ligp
劜	yalg
劝	qrly
劝	qryl
办	bjlb
功	gsgl
功	gslg
加	jxlk
加	jxkl
务	wuwl
劢	mdlw
劣	lplu
劤	jblj
劥	kglk
劦	lpll
劦	xpll
劧	vilu
劧	viul
动	dsly
动	dsyl
助	vulq
助	vuql
努	nuln
劫	jplq
劬	qulj
劭	uclv
劮	yilu
劯	vulu
劯	vuul
劰	mnbl
劰	mnlb
励	lill
劲	jblg
劲	jklg
劳	lccl
劳	lclb
労	lcdl
労	lclb
劵	jrjl
劵	jrlf
劵	qrjl
劵	qrlf
劶	kzlh
劷	yhly
劷	yhyl
劸	walg
効	xnlj
劺	mzlm
劺	mzln
劻	kllk
劼	jplj
劽	lpll
劾	helh
劾	hdlh
势	uilv
勀	kelk
勁	jblg
勁	jblj
勁	jklg
勁	jklj
勂	gclg
勂	hclg
勃	bolb
勃	bolz
勄	mblm
勅	iilu
勆	lhll
勇	ysly
勈	ysly
勉	mmlm
勊	kelk
勋	xyly
勌	qrlj
勍	jplj
勍	qklj
勎	lult
勏	pzlk
勏	pzlp
勐	mglm
勑	iill
勒	lelg
勒	lwlg
勒	legl
勒	lwgl
勓	jplj
勓	kdlj
勔	mmlm
動	dslv
勖	xulm
勗	xuov
勗	xurv
勘	kjlu
務	wumw
勚	yilb
勛	xyly
勜	yhlw
勝	ugol
勞	lchl
勞	lclb
募	mulm
募	mucl
勠	lull
勠	lulp
勡	pnlp
勢	uilv
勣	jilz
勣	xylz
勤	qblj
勥	qllq
勦	icli
勦	jnli
勧	qrlv
勨	xllx
勩	yilb
勪	jtlq
勫	fjlf
勬	jrls
勭	dslt
勭	tslt
勮	julj
勮	julu
勯	djld
勰	xpls
勰	xpsx
勱	mdlw
勲	xydd
勲	xyhd
勳	xyld
勳	xylh
勳	xylx
勳	xsld
勳	xslh
勳	xslx
勴	lvll
勵	lill
勵	lilw
勶	ieli
勷	rhlx
勷	xllx
勸	qrlv
勹	bcgb
勹	bcpg
勺	ucgd
勺	uogd
勻	yyge
勼	jqgj
勽	bcgr
勽	wfgr
勾	gzgs
勿	wugp
匀	yygd
匁	wfgd
匂	bigb
匃	gxga
匃	gxgv
匄	gdgw
包	bcgs
匆	csgp
匆	cswd
匆	cspd
匇	csgx
匈	xsgx
匉	pggp
匊	jugm
匋	tcgf
匌	gegh
匍	pugf
匎	angd
匎	angy
匎	eegd
匎	eegy
匏	bcbk
匏	pcbk
匏	bcdb
匏	pcdb
匐	fugf
匐	fugt
匑	gsgg
匑	jugg
匒	dagd
匒	dagh
匓	jqgu
匔	gsgg
匔	gsgl
匔	jugg
匔	jugl
匕	bipg
化	hxrb
北	boap
北	bwap
北	bobj
北	bwbj
匘	ncbi
匘	ncbx
匙	iibu
匙	iiub
匙	uibu
匙	uiub
匚	fhkd
匚	xikd
匛	jqkj
匜	yiky
匝	zajk
匝	zakj
匞	jlkg
匟	khkk
匠	jljk
匠	jlkj
匡	klkw
匢	hukw
匢	wukw
匣	hekj
匣	xxkj
匤	quky
匥	fjkb
匥	fjkc
匦	gvkg
匧	qpkj
匨	chkv
匨	zhkv
匩	klkw
匪	fwkf
匫	hukh
匫	huko
匫	wukh
匫	wuko
匬	yuky
匭	gvkg
匮	gvkg
匮	kvkg
匯	hvkh
匰	djkd
匱	gvkg
匱	kvkg
匲	lmkp
匳	lmkq
匴	srks
匵	dukm
匶	jqkj
匷	qukq
匷	qukv
匸	xiaa
匹	pike
区	gzki
区	ouki
区	quki
医	yiku
匼	ankh
匽	yjkn
匽	yjky
匾	bmkb
匾	pmkb
匿	nikr
區	gzkp
區	oukp
區	qukp
十	uiaa
卂	xyyu
千	qmpa
卄	nmaa
卄	nmck
卅	saaa
卅	saia
卆	cuju
卆	zuju
升	ugpc
午	hopu
午	horu
午	hour
午	wupu
午	wuru
午	wuur
卉	bfcu
卉	bfuc
卉	hvcu
卉	hvuc
半	bjbf
卋	uiuc
卌	xiaa
卍	wjaa
卍	wjvu
华	hxuh
协	xpub
卐	wjaa
卐	wjvh
卑	bwpa
卑	bwup
卒	cuwu
卒	zuwu
卒	cudu
卒	cuuc
卒	zudu
卒	zuuc
卓	vobu
卓	vouo
協	xpul
協	xpux
单	djba
单	djbd
单	ijba
单	ijbd
单	ujba
单	ujbd
卖	mdum
南	naua
南	nauy
南	njua
南	njuy
単	djdd
単	ijdd
単	ujdd
卙	iiuu
卙	jiuu
博	bouc
博	bouf
卛	lvus
卛	lvyu
卛	uous
卛	uoyu
卛	ukus
卛	ukyu
卜	boad
卜	buad
卝	graa
卝	gsaa
卝	klaa
卝	grck
卝	gsck
卝	klck
卞	bmdx
卟	bukb
卟	jikb
占	vjbk
卡	kabx
卡	kaub
卡	qxbx
卡	qxub
卢	lubu
卣	yzba
卣	yzbk
卣	yzsh
卤	luba
卤	lubi
卤	lush
卤	xiba
卤	xibi
卤	xish
卥	xibd
卥	xibp
卥	xish
卦	gxbg
卧	wobi
卧	woib
卨	iibg
卨	iibk
卨	iish
卨	libg
卨	libk
卨	lish
卨	xpbg
卨	xpbk
卨	xpsh
卩	jper
卩	jpga
卪	jped
卫	wwea
卫	wwga
卬	ahea
卬	ahev
卬	yhea
卬	yhev
卭	qseg
卭	qsge
卮	vipe
卯	mcep
卯	mcem
卯	mcme
印	ybey
印	ybpe
危	wwde
卲	ucev
即	jieg
即	jige
却	qteq
卵	ljpd
卵	lopd
卵	lrpd
卵	rrpd
卵	ljmd
卵	lomd
卵	lrmd
卵	rrmd
卶	iied
卷	jref
卷	jrje
卷	qref
卷	qrje
卸	xpea
卸	xpev
卸	xpex
卸	yuea
卸	yuev
卸	yuex
卹	xuex
卺	igei
卺	igzz
卺	jbei
卺	jbzz
卻	qteg
卼	wuww
卽	jieb
卾	eeee
卿	qkmg
卿	qkmj
厀	xieq
厀	xieu
厁	sjex
厂	anap
厂	hjap
厂	ihap
厂	yjap
厃	vjdi
厃	wwdi
厃	yjdi
厄	eeie
厅	tkid
历	liil
厇	jpiq
厇	jpit
厇	veiq
厇	veit
厈	anig
厈	hjig
厈	yjig
厉	liiw
厉	ldiw
厊	yaiy
压	yaid
压	yait
厌	yjiq
厌	yjqi
厍	ueii
厎	diid
厎	viid
厏	vaiv
厐	phil
厑	yaib
厑	yaii
厒	keif
厓	aiig
厓	yaig
厓	ydig
厔	viiv
厕	ceiz
厖	mhil
厖	mhim
厖	phil
厖	phim
厗	tiix
厘	ijil
厘	liil
厙	kuii
厙	ueii
厚	hziz
厛	tkit
厜	ivii
厜	zvii
厝	coix
厝	cuix
厞	fwif
原	yrix
厠	ceiz
厠	ciiz
厠	siiz
厡	yriq
厢	xlix
厣	yjij
厣	yjjy
厤	liih
厥	jtij
厥	jtiq
厦	uaix
厦	xxix
厧	dmiv
厨	iuic
厩	jiij
厩	jqij
厪	jbij
厪	qbij
厫	aoia
厫	aoiw
厬	gvig
厬	gvik
厭	yjiq
厭	yjiy
厮	siis
厯	liid
厯	liix
厰	ihii
厰	ihiw
厱	ljiq
厱	qmiq
厲	liiw
厲	ldiw
厳	yjdg
厴	yjij
厵	yriy
厵	yryy
厶	siad
厶	sisi
厶	sivd
厷	gsus
厷	hsus
厷	yzus
厸	lbss
厸	mmss
厹	qqjs
厹	rzjs
厺	quds
去	quts
厼	ersx
厽	lwss
厾	dqyq
厾	dqzd
厾	duyq
厾	duzd
县	xmsq
县	xmqs
叀	vrad
叀	vrst
叁	cfss
叁	cjss
叁	sjss
叁	ufss
参	cfsp
参	cjsp
参	sjsp
参	ufsp
參	cfsp
參	cjsp
參	sjsp
參	ufsp
叄	sjss
叅	cfsx
叅	cjsx
叅	sjsx
叅	ufsx
叆	aiya
叇	ddyd
又	yzvd
又	yzad
叉	iady
叉	iayd
及	jind
及	jipd
友	yzyu
友	yzuy
双	ulyy
反	fjpy
収	uzjy
収	uzyj
叏	gkjy
叏	jtjy
叏	gkyj
叏	jtyj
叐	bopy
发	faay
发	fafd
发	favy
发	fayd
叒	reyu
叒	royu
叓	uiyv
叔	uuyx
叕	vouu
取	quey
取	quye
受	uzvy
受	uzyb
变	bmwy
变	bmyy
叙	xuyy
叚	jxad
叚	jxjw
叚	xxad
叚	xxjw
叛	pjfb
叜	szby
叝	gceq
叝	gcqy
叞	wwyu
叟	szjy
叟	szyj
叠	daqr
叠	daqu
叠	dayy
叠	dpqr
叠	dpqu
叠	dpyy
叡	rvyr
叡	rvyo
叢	csyq
叢	cssd
叢	csyy
口	kzaa
古	guuk
句	gzgk
句	gzkg
句	gzpk
句	jugk
句	jukg
句	jupk
另	lkkl
叧	gokd
叧	kxkd
叧	kkkd
叨	dckd
叨	tckd
叩	kzke
只	vikb
叫	jnkj
召	ucdk
召	uckd
召	vcdk
召	vckd
叭	bakb
叮	dkkd
可	kedk
台	sisk
台	tdsk
台	yisk
叱	iikb
史	uiad
史	uiki
右	yzku
右	yzuk
叴	qqjk
叴	qqkj
叴	rzjk
叴	rzkj
叵	jukk
叵	pzkk
叵	pokk
叶	xpku
叶	yeku
号	hckk
司	sigk
司	sika
叹	tjky
叹	yzky
叺	iikr
叻	lekl
叻	likl
叼	dnkd
叽	jnkj
叽	jikj
叾	lnkl
叾	lnlk
叿	hskg
吀	xlkq
吀	yhkq
吁	aaky
吁	xuky
吁	yuky
吂	mhkw
吂	mhwk
吃	iikq
吃	jikq
各	gewk
吅	lbkk
吅	sskk
吅	xrkk
吆	ycky
吇	zikz
合	gerk
合	herk
吉	jiku
吉	jiuk
吊	dnkj
吋	cykc
同	tskk
名	mkxk
后	hzpk
吏	liad
吐	tukt
向	xlpk
吒	vakq
吒	vakt
吓	hekx
吓	xxkx
吔	yeky
吕	lvkk
吖	aaky
吗	makm
吘	oukw
吙	hokh
吙	xtkh
吚	xiky
君	jyky
吜	izki
吝	lbkw
吝	lbwk
吞	tykt
吟	ybkj
吠	fwkq
吡	bikb
吡	bpkb
吢	qbkx
吢	qbxk
吣	qbkx
吤	jpkj
吥	pzkb
否	fzkb
否	pikb
吧	bakb
吨	dykt
吨	tykt
吩	ffkf
吪	hxkh
吪	eekh
含	hfkj
含	hfrk
含	hjkj
含	hjrk
听	tkkj
听	yikj
听	ybkj
吭	hhkk
吭	kgkk
吭	khkk
吮	uyky
吮	yyky
启	qihk
启	qikh
吰	hskh
吰	hsks
吰	hukh
吰	huks
吱	vikv
吱	zikv
吲	ufky
吲	ybky
吳	wukd
吴	wukt
吵	icku
吶	nakn
吶	nekn
吷	iokd
吷	iokg
吷	jtkd
吷	jtkg
吷	xtkd
吷	xtkg
吸	xikj
吹	ivkq
吺	dzku
吻	wfkw
吼	hzkk
吼	kskk
吽	hzkn
吽	hskn
吽	oukn
吾	wuwk
吾	yuwk
吾	wukw
吾	yukw
吿	gcnk
吿	gunk
呀	xxky
呀	yaky
呁	jyky
呁	yyky
呂	lvkk
呃	eeke
呄	geng
呅	mwkw
呆	aikm
呆	ddkm
呇	qiuk
呇	tauk
呈	igkw
呉	wukb
告	gckn
告	gukn
告	gcnk
告	gunk
呋	dpkf
呋	fukf
呌	jnkd
呍	hzky
呎	iiki
呏	ugku
呐	nakn
呐	nekn
呑	tyky
呑	tyyk
呒	fukw
呓	yiky
呔	ddkt
呔	tdkt
呕	oukq
呖	likl
呗	bdkb
呗	bwkb
员	yrkb
呙	gokn
呚	qikw
呛	qlkc
呜	wukw
呝	eeky
呞	iiks
呞	tdks
呟	qrkx
呠	pfkb
呡	mbkm
呡	wfkm
呢	nekn
呢	nikn
呣	mzkm
呣	mukm
呤	lkkl
呥	rjkr
呦	yzky
呧	dikd
周	vzkj
周	vzkk
呩	uiku
呪	vzkx
呫	iekv
呫	tpkv
呫	vjkv
呬	lkks
呬	xiks
呭	yiku
呮	qikv
呯	pkkp
呰	zikc
呱	gukg
呱	gxkg
呱	wakg
呲	cikc
呲	yikc
呲	zikc
味	wwkw
呴	hzkj
呴	xukj
呵	aakk
呵	hekk
呵	ookk
呶	nckn
呶	nukn
呷	xxkj
呸	pwkp
呹	iiku
呺	hckh
呺	xnkh
呻	ufku
呼	hukh
命	mkre
呾	dakd
呿	qukq
咀	jukq
咀	zvkq
咁	gjkg
咁	qmkg
咂	zakz
咃	tokt
咄	doki
咅	pzlk
咆	pckb
咇	bikb
咇	bpkb
咈	fukf
咉	yhky
咊	hekh
咊	hjkh
咊	hokh
咊	hukh
咋	vakv
咋	zakv
咋	zekv
和	hehk
和	hjhk
和	hohk
和	huhk
咍	hdkt
咎	gcki
咎	jqki
咏	ysky
咐	fukf
咑	dakd
咒	vzkj
咒	vzjk
咓	wakw
咔	kakk
咔	lskk
咕	gukg
咖	gakj
咖	jxkj
咖	kakj
咗	zokz
咘	bukb
咙	lskl
咚	dskd
咛	nkkn
咜	takt
咝	siks
咞	xmkk
咟	hokb
咠	jike
咠	qike
咡	erke
咢	eekk
咣	glkg
咣	gskg
咤	iikv
咤	vakv
咥	dpkv
咥	vikv
咥	xikv
咦	yiky
咧	lpkl
咨	zikc
咩	mpky
咪	mikm
咫	iiiv
咫	viiv
咬	jnkj
咬	yckj
咭	jikj
咮	vzkv
咯	gekg
咯	kakg
咯	lokg
咰	ukkx
咰	xykx
咱	zakz
咱	zjkz
咲	xnkg
咳	hdkh
咳	kakh
咳	kekh
咳	kdkh
咴	hvkh
咵	kxkk
咶	gxku
咶	hkku
咶	ueku
咷	tckv
咸	xmgk
咸	xmkg
咸	xmwk
咹	eeka
咺	xrkg
咻	xqkx
咻	xukx
咼	gokk
咼	kxkk
咼	kkkk
咽	yeky
咽	yjky
咾	lckl
咿	yiky
哀	aiwy
哀	aidy
哀	aiyk
品	pbkk
哂	ufkx
哃	tskt
哄	hskg
哅	hskx
哅	xskx
哆	dokd
哆	iekd
哇	wakg
哈	hakh
哈	kakh
哉	zdkg
哉	zdgk
哊	yuky
哋	dikd
哌	pdkp
响	xlkx
哎	aika
哏	gfkg
哏	hfkg
哐	klkk
哑	yaky
哒	dakd
哓	xnky
哔	bikb
哕	hvks
哖	nmkn
哗	hxkh
哘	xkkx
哙	kkkh
哚	dokd
哛	fffb
哛	fffi
哜	jikq
哝	nskn
哞	mzkm
哞	mzkn
哟	yoky
哠	gckg
哠	hckg
員	yykb
員	yrkb
哢	lskn
哣	pzkd
哤	mhkl
哤	mhkm
哥	gekd
哥	gekk
哥	gedk
哦	eekw
哦	ookw
哧	iiki
哨	uckx
哩	likl
哪	nakn
哪	nekn
哪	nwkn
哫	zukz
哬	hekh
哭	kckq
哭	kcqk
哭	kukq
哭	kuqk
哮	xnkx
哯	xmkj
哰	lckl
哱	bokb
哱	bokz
哱	bwkb
哱	bwkz
哱	pokb
哱	pokz
哲	vekv
哳	vakv
哴	lhkl
哵	bakb
哶	mpkg
哶	xlkg
哶	yhkg
哷	lekc
哷	lekl
哸	svkt
哹	fukf
哺	bukf
哺	fukf
哺	pukf
哻	gjkh
哻	hjkh
哼	hgkh
哽	ggkg
哾	uokd
哾	ytkd
哿	gekj
哿	kekj
唀	yzkx
唁	yjky
唂	gukg
唃	gukj
唃	jnkj
唄	bdkb
唄	bwkb
唅	hjkh
唆	sokj
唆	sokw
唇	iyik
唇	iyki
唇	vfik
唇	vfki
唈	eekb
唈	eeky
唈	yikb
唈	yiky
唉	aiky
唉	aiku
唊	jxkj
唋	tuky
唌	xmky
唌	yjky
唍	wjkw
唎	likl
唏	xikx
唐	thgk
唑	uikz
唑	zokz
唒	mqky
唒	qqky
唒	yzky
唓	ieki
唔	mukw
唔	wukw
唕	zcku
唕	zckz
唖	eeky
唖	yaky
唗	dzkz
唘	qiky
唙	dikd
唚	qbky
唛	makm
唜	momb
唜	momi
唝	gskg
唞	dzkd
唟	qukq
唟	quqb
唟	quqi
唠	lckl
唡	llkl
唢	sokb
唣	zckz
唤	hrkh
唥	lhkl
唦	gzku
唦	uaku
唧	jikj
唨	zokz
唩	wokw
唪	fgkf
唫	jbkj
唬	hukh
唭	qikq
售	uzkv
售	uzvk
唯	wwkv
唰	uxku
唱	ihki
唲	erke
唳	likq
唳	lpkq
唳	lwkq
唴	qlkg
唴	qlkq
唵	ankd
唵	anky
唶	cukx
唶	jikx
唶	jpkx
唶	xikx
唶	zekx
唷	yoky
唸	dmkn
唸	nmkn
唹	yuky
唺	xmkd
唻	ldkl
唼	qpkq
唼	uakq
唼	zakq
唽	xikx
唾	toki
唾	tuki
唿	hukh
唿	qukh
啀	aiky
啀	ydky
啁	ickv
啁	vzkv
啁	zzkv
啂	nzkr
啃	kfkk
啄	vokd
啄	voki
啅	vckv
啅	vokv
商	uhwk
商	uhlk
商	uhdk
啇	didg
啇	dilg
啇	diwg
啇	uidg
啇	uilg
啇	uiwg
啈	hgkx
啈	xkkx
啉	ljkl
啉	lbkl
啊	aaka
啊	ooka
啋	cdkc
啋	xnkc
啌	qlkk
啌	xlkk
啍	tykx
啍	dvkx
啍	xlkx
啍	tvkx
啎	wuww
問	wfkm
問	wfmk
啐	cvkz
啑	jpkj
啑	uakj
啒	hukq
啒	qukq
啓	qikw
啔	qikg
啕	tckf
啕	tckt
啖	djky
啗	djkj
啗	djkx
啘	wakw
啘	yekw
啘	ytkw
啙	zikc
啚	bikh
啛	cvkq
啜	ioku
啜	iokv
啝	hekh
啞	eeky
啞	yaky
啟	qiwq
啠	vekj
啡	fwkf
啢	llkl
啣	xmkx
啤	pikb
啥	uaku
啦	lakl
啧	zekz
啨	qkkq
啨	ykkq
啩	gxkg
啪	pakp
啪	pdkp
啪	pxkp
啫	vekv
啬	seth
啭	vrkv
啮	npki
啯	gokg
